 0        0          119    79   150
 sspsr    srprs        1     0     0
 sspsr    srrpr       11     0     0
 sspsr    srrps        0     1     0
 sspsr    srsrp        3     2     2
 sspsr    srsrr        0     0     1
 sspsr    srsrs        0     1     0
 sspsr    ssrrs        1     0     0
 ssp      ssp          1     0     1
 ssps     sppp         0     1     0
 sspss    pprpp        0     0     1
 sspss    pprps        0     0     1
 ssps     sprp         0     3     0
 sspss    prpsp        0     1     0
 ssps     sprr         4     0     0
 sspss    prrpp        1     3     1
 sspss    prrpr       30     0    17
 sspss    prrps        1     1     1
 sspss    prrrp        0     1     0
 sspss    prrrr        0     0     1
 sspss    prssp        0     1     0
 sspss    prssr        1     0     0
 sspss    psrpr        1     0     1
 sspss    psrrp        1     1     0
 ssp      ssr          2     1     1
 ssps     srpp         0     1     3
 sspss    rpprs        0     1     0
 ssps     srpr         8     0     0
 ssps     srrp        12     3    15
 ssps     srrr         0     1     0
 sspss    rrrsp        1     5     1
 ssps     srrs         0     0     1
 ssps     srsp         0     1     0
 sspss    rsppp        0     1     0
 sspss    rsprr        0     1     0
 sspss    rsprs        0     1     0
 sspss    rspsp        0     1     0
 ssps     srsr         9     0     4
 ssp      sss          0     0     1
 sspss    spppp        1     0     0
 sspss    sprpr        0     0     3
 sspss    srppp        0     0     1
 ssps     ssrr         1     0     0
 sspss    srrpp        1     0     0
 sspss    srrpr        1     0     1
 sspss    srrrr        0     1     0
 sspss    srspr        1     0     0
 ss       rp           6    30     6
 ssr      ppp          0     1     0
 ssrpp    prrpr        0     1     0
 ssrpp    prrrp        0     1     0
 ssrpp    prrrs        1     0     0
 ssrpp    prrss        1     0     0
 ssrpp    prsrp        1     0     0
 ssrpp    prsss        0     0     1
 ssrp     ppsr         2     0     0
 ssrpp    psrrr        1     0     0
 ssrpp    psrsr        0     1     0
 ssr      ppr          1     1     0
 ssrpp    rpprp        0     1     0
 ssrp     prrp         1     5     1
 ssrp     prrr         0     0     2
 ssrpp    rrrpp        0     1     1
 ssrp     prrs         4     1     1
 ssrp     prsp         1     1     0
 ssrpp    rspps        0     0     1
 ssrpp    rsprs        1     0     0
 ssrp     prsr         1     0     1
 ssrp     prss         3     0     1
 ssr      pps          0     3     2
 ssrp     psrr         1     0     1
 ssrpp    srrrr        0     0     1
 ssrpp    srrrs        1     1     0
 ssrp     psrs         3     5     1
 ssrpp    srssp        0     0     1
 ssr      prp          1     1     0
 ssrp     rppr         0     0     1
 ssrp     rpps         0     1     0
 ssrpr    ppsrp        1     0     0
 ssrpr    prrpr        1     0     0
 ssrpr    prrsp        0     2     0
 ssrpr    prrsr        0     0     1
 ssrpr    prrss        1     0     0
 ssrpr    prspr        0     1     0
 ssrpr    prsrs        1     0     0
 ssrpr    prssp        1     0     0
 ssrpr    prsss        1     0     1
 ssrpr    psrrs        0     1     0
 ssrpr    psrss        2     1     0
 ssr      prr         58    11    15
 ssrp     rrps         1     0     0
 ssrp     rrrp         2     0     2
 ssrpr    rrpsp        0     1     0
 ssrpr    rrrps        0     2     0
 ssrpr    rrrsr        1     0     0
 ssrp     rrrs         1     2     0
 ssrp     rrsr         0     1     0
 ssr      prs         12    11     8
 ssrp     rspp         0     0     1
 ssrp     rspr         0     0     1
 ssrpr    srppp        0     1     5
 ssrpr    srprp        1     0     0
 ssrpr    srrpp        2     0     0
 ssrpr    srrpr        1     0     0
 ssrpr    srsrp        1     0     0
 ssrpr    srsrr        1     3     0
 ssr      psp          1     0     0
 ssrps    prrpp        0     4     0
 ssrps    prrps        1     0     0
 ssrps    prrsp        0     1     0
 ssrps    prsps        1     0     0
 ssrps    psrsp        0     2     2
 ssrps    psrsr        1     0     0
 ssr      psr          8     3    11
 ssrp     srpp         6     0     0
 ssrps    rppsp        0     1     0
 ssrp     srpr         1     0     0
 ssrp     srrp         3     0     0
 ssrp     srrr         0     0     3
 ssrps    rrrsr        1     1     0
 ssrp     srrs         0     5     0
 ssrps    rrsrs        1     0     0
 ssrp     srsr         5     2     0
 ssrp     srss         0     0     1
 ssrp     ssrp         0     1     0
 ssrps    srrsr        3     0     0
 ssrps    srrss        0     2     0
 ssrps    srsrp        0     0     1
 ssrps    srsrr        0     1     0
 ssrp     sssr         0     1     0
 ssrps    ssrps        0     1     0
 ssrps    sssrr        0     1     0
 ss       rr          77   186    71
 ssr      rpp          1     0     2
 ssrr     pprr         0     1     0
 ssrrp    prrsp        2     2     1
 ssrrp    psrsp        0     1     0
 ssrrp    psrss        0     1     0
 ssr      rpr          2     0     0
 ssrr     prpr         1     0     0
 ssrr     prrp        38     0     0
 ssrr     prrr         1     0     0
 ssrr     prrs        10     4     5
 ssrr     prsp         2     1     0
 ssrrp    rsppr        0     1     0
 ssrr     prsr         1     0     0
 ssrr     prss         5     3     0
 ssr      rps          0     1     0
 ssrr     pspr         0     1     0
 ssrrp    srppp        1     0     0
 ssrrp    srrrr        0     1     0
 ssrr     psrs         5     1     2
 ssrrp    srsps        0     3     0
 ssrrp    srsss        0     0     1
 ssr      rrp          1     0     1
 ssrr     rpps         1     0     0
 ssrrr    prprp        1     0     0
 ssrr     rprr         1     0     0
 ssrrr    prrpp       33     0     0
 ssrrr    prrpr        4     0     0
 ssrrr    prrps        1     0     0
 ssrrr    prrrp        1     0     0
 ssrrr    prrsp        5     1     1
 ssrrr    prrsr        1     0     0
 ssrrr    prrss        2     0     0
 ssrr     rprs         1     0     0
 ssrrr    prspr        1     0     0
 ssrrr    prsps        1     0     0
 ssrrr    prsrs        1     0     0
 ssrrr    prssp        5     0     0
 ssrrr    psrsp        3     0     0
 ssrrr    psrss        2     0     0
 ssr      rrr         60     7     7
 ssrrr    rppsp        0     0     1
 ssrrr    rprrp        1     0     0
 ssrrr    rprsp        1     0     0
 ssrr     rrps         1     0     0
 ssrr     rrrp        44     1     0
 ssrrr    rrpss        1     0     0
 ssrr     rrrr         1     1     0
 ssrrr    rrrpp       33     0     0
 ssrrr    rrrpr        9     0     1
 ssrrr    rrrps        1     0     0
 ssrrr    rrrrp        1     0     0
 ssrrr    rrrsp       12     0     0
 ssrr     rrrs        12     1     0
 ssrrr    rsppp        2     1     0
 ssrrr    rsppr        4     0     0
 ssrrr    rsprr       25     0     0
 ssrrr    rspsp        4     0     0
 ssrrr    rspsr        1     0     0
 ssrrr    rspss        1     0     0
 ssrrr    rsrrs        1     0     0
 ssr      rrs          0     0     1
 ssrr     rspp         7     3     1
 ssrr     rspr        25     5     0
 ssrr     rsps         6     0     0
 ssrrr    srppp       52     2     4
 ssrrr    srppr        1     0     0
 ssrrr    srpps        1     0     1
 ssrrr    srprp        1     0     0
 ssrrr    srprs        2     1     0
 ssrr     rsrr         1     0     0
 ssrrr    srrrr        1     0     0
 ssrrr    srrrs        0     1     0
 ssrrr    srrsr        1     0     0
 ssrrr    srspp        4     0     0
 ssrrr    srspr       14     2     0
 ssrrr    srsrp       15     6     0
 ssrrr    srsrs        1     0     0
 ssrrr    srssp        0     1     1
 ssrrr    srssr        1     0     0
 ssrrr    srsss        5     0     0
 ssrr     rssp         0     1     0
 ssrrr    ssrpp        1     0     0
 ssrrr    ssrpr        2     0     0
 ssrrr    ssrsp        1     0     0
 ssrrr    ssrsr        1     0     0
 ssrrr    sssrr        0     1     0
 ssr      rsp         47    19     2
 ssrrs    pprrr        1     0     0
 ssrrs    prrsp        0     3     0
 ssrrs    prrss        0     1     0
 ssrrs    prspr        1     0     0
 ssrrs    prssp        0     2     1
 ssrrs    psprs        1     0     0
 ssrrs    psrss        0     0     1
 ssr      rsr          1     1     0
 ssrr     srpp        61     0     1
 ssrr     srpr         4     0     0
 ssrr     srrr         2     1     1
 ssrrs    rrrpr        0     0     1
 ssrrs    rrrsp        0     1     0
 ssrr     srrs         1     1     0
 ssrr     srsp        20     5     3
 ssrrs    rsppp        0     1     0
 ssrrs    rsppr        0     2     0
 ssrrs    rsprp        0     1     0
 ssrrs    rsprr        2     0     0
 ssrrs    rsprs        0     2     0
 ssrr     srsr        22     0     0
 ssrr     srss         8     3     1
 ssrrs    rssps        0     1     0
 ssr      rss          1     1     0
 ssrr     ssrp         3     1     0
 ssrrs    srrrr        1     0     0
 ssrrs    srrss        0     0     1
 ssrr     ssrs         2     0     0
 ssrrs    srspp        0     1     0
 ssrrs    srsps        4     0     0
 ssrrs    srssr        1     0     0
 ssrrs    srsss        0     2     0
 ssrr     sssr         1     0     0
 ssrrs    ssrps        0     1     0
 ss       rs          72    54    45
 ssrsp    pppss        1     0     0
 ssrs     ppps         0     0     1
 ssrsp    ppsrr        1     0     0
 ssrsp    prrps        2     0     0
 ssrsp    prrss        2     2     0
 ssrs     pprs         1     0     0
 ssrs     ppsr         0     1     1
 ssrsp    psrsp        2     0     0
 ssrs     ppss         0     1     0
 ssr      spr          1     4     0
 ssrs     prps         1     0     0
 ssrs     prrp         0     2     2
 ssrs     prrr         1     0     0
 ssrsp    rrrpr        3     0     0
 ssrs     prrs         2     0     4
 ssrs     prsp         7     3     0
 ssrsp    rsppr        0     1     0
 ssrs     prss         0     1     0
 ssrsp    rssps        0     1     0
 ssrsp    srppp        0     0     1
 ssrsp    srpps        0     0     1
 ssrsp    srrpp        1     0     0
 ssrsp    srrrr        0     0     1
 ssrsp    srrrs        1     0     1
 ssrsp    srrsr        0     1     0
 ssrs     psrs         1     0     2
 ssrsp    srspp        0     0     1
 ssrsp    srspr        0     3     2
 ssrsp    srsps       11     2     6
 ssrsp    srsrp        1     0     0
 ssrsp    srssp        0     0     1
 ssr      srp         66     4     7
 ssrsr    pprss        0     1     0
 ssrsr    prpss        1     0     0
 ssrsr    prrrs        1     0     0
 ssrsr    prrss        1     0     1
 ssrsr    prspp        0     2     2
 ssrsr    prspr        1     0     0
 ssrsr    prsps        1     0     1
 ssrsr    psrss        0     1     0
 ssrs     rpss         1     0     0
 ssr      srr          6     8    11
 ssrsr    rpssp        1     0     0
 ssrs     rrrp         2     2     3
 ssrsr    rrrpr        0     2     0
 ssrsr    rspps        0     1     0
 ssrsr    rsprr        0     1     0
 ssrsr    rspsr        2     0     0
 ssr      srs         62    65     8
 ssrs     rspp         1     1     1
 ssrs     rspr         1     9     0
 ssrsr    sprrr        2     0     0
 ssrs     rsps         2     4     0
 ssrsr    srpsp        0     1     0
 ssrs     rsrr         0     1     0
 ssrsr    srrpr        0     0     1
 ssrsr    srsps        1     0     3
 ssrsr    srsrp        7     2     1
 ssrsr    srsrr        0     1     0
 ssrsr    srsrs        1     0     0
 ssrsr    srssp        0     2     0
 ssrsr    srssr        2     0     0
 ssrsr    srsss        1     0     0
 ssrs     rssp         0     0     1
 ssrss    ppsrr        0     1     0
 ssrss    ppsss        0     0     1
 ssrs     sprr         2     1     0
 ssrss    prrpp        1     0     0
 ssrss    prrps        1     0     0
 ssrs     sprs         0     1     0
 ssrss    prspp        0     3     0
 ssrss    prsss        0     1     0
 ssr      ssr          6     0     1
